user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords
521651938,1588264495050547200,2022-11-03T20:18:58Z,VLADIMIR_CERRON,"Designan militante de partido fascista, Andrés Eduardo Salas Jaén, viceministro de Defensa ¿Cómo entender que Castillo nombre en espacios estratégicos a sus golpistas?, pues Castillo está solo, sin partido, sin bancada magisterial, capturado por ayayeros, con la soga al cuello.",Twitter Web App,278,,,,FALSE,FALSE,152,42,,,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||
521651938,1588259068057358336,2022-11-03T19:57:24Z,VLADIMIR_CERRON,@Taniaramirezga2 ¿Eso es el precio de la ropa o el número de golpistas? Aclare por favor.,Twitter for Android,72,1588169329589133312,1390729107592433664,Taniaramirezga2,FALSE,FALSE,91,7,,,,,,,,,,,,,,1390729107592433664,Taniaramirezga2,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||
521651938,1588249282993623040,2022-11-03T19:18:31Z,VLADIMIR_CERRON,"Si queremos verdaderos cambios en el Sistema de Salud, debe procederse a la unificación del Minsa con EsSalud, respetando a cada uno su estructura, pero bajo la rectoría del Minsa, rompiendo nichos de poder. Ahí su gobierno tomaría cuerpo, caso contrario, más de lo mismo.",Twitter for Android,272,,,,FALSE,FALSE,205,47,,,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||
521651938,1588247915998257154,2022-11-03T19:13:06Z,VLADIMIR_CERRON,"Lamento contradecir al Presidente, en EsSalud las cúpulas siguen reinando, no se siente la fibra del gobierno, menos del cambio que habla. https://t.co/eM7GJW8l4U",Twitter for Android,138,,,,TRUE,FALSE,141,43,,,twitter.com/exitosape/stat…,https://t.co/eM7GJW8l4U,https://twitter.com/exitosape/status/1588232450265718787,,,,,,,,,,,es,1588232450265718787,"🔵🔴   #AHORA | Pedro Castillo: ""Hoy los que gritan afuera ya no tienen la oportunidad de aquellas cúpulas inmensas que tenían todo"".

🌐 ► Mira en vivo: https://t.co/0omNtmFKQk
📻 ► 95.5 FM
📡 ►Movistar: 774 HD - 552 SD https://t.co/4eUSVDI2xg",2022-11-03T18:11:38Z,Twitter Web App,131,14,2205328350,exitosape,Exitosa Noticias,827183,894,269526,"Lima, Peru","Información minuto a minuto. Medio de comunicación que informa con independencia y pluralidad. #Exitosa, #LaVozDeLosQueNoTienenVoz. https://t.co/BsJDK3TG8j",FALSE,,,,,,,,,,,,,,,,,,,,,|,|,|||||||
521651938,1588247010154799104,2022-11-03T19:09:30Z,VLADIMIR_CERRON,"Venezuela celebra la victoria de nuestra hermana Cuba, hoy #3Nov en la #ONU. Son 185 países con un mensaje claro y contundente: ¡Basta de Bloqueo! Son tiempos de una humanidad nueva de respeto. ¡Viva la dignidad del Pueblo Cubano! https://t.co/NbPjO2lILy",Twitter for Android,140,,,,FALSE,TRUE,0,5268,3Nov|ONU,,,,,,,,,,,,,1252764865,NicolasMaduro,es,,,,,,,,,,,,,,,,1588236816016105476,"Venezuela celebra la victoria de nuestra hermana Cuba, hoy #3Nov en la #ONU. Son 185 países con un mensaje claro y contundente: ¡Basta de Bloqueo! Son tiempos de una humanidad nueva de respeto. ¡Viva la dignidad del Pueblo Cubano! https://t.co/NbPjO2lILy",2022-11-03T18:28:59Z,Twitter for Android,4894,1252764865,NicolasMaduro,Nicolás Maduro,4345756,118,122494,Venezuela,"Presidente de la República Bolivariana de Venezuela 2019-2025. Hijo de Chávez. Construyendo junto al Pueblo una Patria de Futuro, porque juntos todo es posible.",TRUE,,,,,,,|,|,|||||||
521651938,1588246643295780865,2022-11-03T19:08:02Z,VLADIMIR_CERRON,"@LUIS_SOLORZANOT Es cierto lucho, pero las instituciones también tienen un ciclo y la presencia de los gobernadores lo sustituyeron, solamente le faltaría a los Gores dar permiso para mítines o garantías personales.",Twitter for Android,198,1588244689420853248,75025467,LUIS_SOLORZANOT,FALSE,FALSE,3,0,,,,,,,,,,,,,,75025467,LUIS_SOLORZANOT,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||
521651938,1588241395663396864,2022-11-03T18:47:11Z,VLADIMIR_CERRON,"Aumento de nuestra tasa de crecimiento, PBI, recaudación, etc., no implica necesariamente reducción de la pobreza. Podemos vender todo y seguir siendo pobres y subdesarrollados, mientras las utilidades sean para un grupo reducido de ricos. https://t.co/L5qF44EyYo",Twitter for Android,239,,,,FALSE,FALSE,56,12,,,,,,http://pbs.twimg.com/media/FgqRIBQXkAIDKUb.jpg,https://t.co/L5qF44EyYo,https://twitter.com/VLADIMIR_CERRON/status/1588241395663396864/photo/1,photo,http://pbs.twimg.com/media/FgqRIBQXkAIDKUb.jpg,https://t.co/L5qF44EyYo,https://twitter.com/VLADIMIR_CERRON/status/1588241395663396864/photo/1,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||
521651938,1588237031477501954,2022-11-03T18:29:50Z,VLADIMIR_CERRON,"Mohmemontesinismo duro con Perú Libre y suave con caviares: La Oficina de la DINI existe en Palacio desde Vizcarra, Merino, Sagasti, continuó con Castillo.",Twitter for Android,155,,,,FALSE,FALSE,78,17,,,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||
521651938,1588234028007686146,2022-11-03T18:17:54Z,VLADIMIR_CERRON,"A la fiscal de la nación y sus cortesanos magistrados no les interesaría llegar a la verdad con los aspirantes a colaboradores eficaces, sino utilizar falsos colaboradores pagados, para una cacería de brujas contra Castillo, difamando a políticos de izquierda como Cerrón, etc.",Twitter for Android,140,,,,FALSE,TRUE,0,47,,,,,,,,,,,,,,864487380530733058,PedroGalvanGam,es,,,,,,,,,,,,,,,,1588153489850507264,"A la fiscal de la nación y sus cortesanos magistrados no les interesaría llegar a la verdad con los aspirantes a colaboradores eficaces, sino utilizar falsos colaboradores pagados, para una cacería de brujas contra Castillo, difamando a políticos de izquierda como Cerrón, etc.",2022-11-03T12:57:53Z,Twitter Web App,99,864487380530733058,PedroGalvanGam,Pedro Galván,1856,343,7049,"","-Director de la revista digital Libertad
-Director del programa El Radical
-Analista político
-Consultor en temas de regionalización y descentralización",FALSE,,,,,,,|,|,|||||||
521651938,1588233935133310983,2022-11-03T18:17:32Z,VLADIMIR_CERRON,"Ante la difusión de algunos documentos publicados en las redes de manera apresurada señalan que mediante Oficio Nª 0149-2022-2023-GPPL, mi persona, en condición de congresista solicitó priorizar el PL N 1229-2021, lo cual es FALSO, por los sgtes. fundamentos: https://t.co/b0U7fvAlG4",Twitter for Android,140,,,,FALSE,TRUE,0,102,,,,,,,,,,,,,,1195921164436168704,kellyportalati2,es,,,,,,,,,,,,,,,,1588155483734646787,"Ante la difusión de algunos documentos publicados en las redes de manera apresurada señalan que mediante Oficio Nª 0149-2022-2023-GPPL, mi persona, en condición de congresista solicitó priorizar el PL N 1229-2021, lo cual es FALSO, por los sgtes. fundamentos: https://t.co/b0U7fvAlG4",2022-11-03T13:05:48Z,Twitter Web App,200,1195921164436168704,kellyportalati2,kelly portalatino,9857,653,1436,"Chimbote, Perú","Ministra de Salud. Médico Cirujano, Congresista de la Republica, Ex Directora de la RSPS, Especialista en Gestión Pública, trabajadora y luchadora social.",FALSE,,,,,,,|,|,|||||||
